BEGIN_YEARMONTH,BEGIN_DAY,BEGIN_TIME,END_YEARMONTH,END_DAY,END_TIME,EPISODE_ID,EVENT_ID,STATE,STATE_FIPS,YEAR,MONTH_NAME,EVENT_TYPE,CZ_TYPE,CZ_FIPS,CZ_NAME,WFO,BEGIN_DATE_TIME,CZ_TIMEZONE,END_DATE_TIME,INJURIES_DIRECT,INJURIES_INDIRECT,DEATHS_DIRECT,DEATHS_INDIRECT,DAMAGE_PROPERTY,DAMAGE_CROPS,SOURCE,MAGNITUDE,MAGNITUDE_TYPE,FLOOD_CAUSE,CATEGORY,TOR_F_SCALE,TOR_LENGTH,TOR_WIDTH,TOR_OTHER_WFO,TOR_OTHER_CZ_STATE,TOR_OTHER_CZ_FIPS,TOR_OTHER_CZ_NAME,BEGIN_RANGE,BEGIN_AZIMUTH,BEGIN_LOCATION,END_RANGE,END_AZIMUTH,END_LOCATION,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON,EPISODE_NARRATIVE,EVENT_NARRATIVE,DATA_SOURCE
201509,18,1544,201509,18,1553,99979,602745,ILLINOIS,17,2015,September,Tornado,C,197,WILL,LOT,9/18/2015 15:44,CST-6,9/18/2015 15:53,0,0,0,0,70000,0,Emergency Manager,,,,,EF1,2.6,50,,,,,3,NNE,ANDRES,4,W,MONEE,41.4164,-87.86,41.4266,-87.8119,"A low pressure system moved towards northern Illinois during the evening hours, causing thunderstorms to develop in the afternoon and evening hours across northern Illinois and northwest Indiana. A moist environment helped to produce heavy rainfall across portions of northern Illinois. A brief tornado occurred across the Frankfort-Monee area. As the storm moved over northwest Indiana hail and wind damage occurred.","A spotter was located near Green Garden Rd and Harlem and spotted the tornado looking southwest. Damage to a roof and wood swing set was reported at one home. Four to five homes suffered minor roof damage. Six tall trees were snapped and other trees were blown down, including 20 trees at a country club.",CSV
201506,7,1430,201506,7,1430,95819,575645,ILLINOIS,17,2015,June,Thunderstorm Wind,C,109,MCDONOUGH,DVN,6/7/2015 14:30,CST-6,6/7/2015 14:30,0,0,0,0,0.00K,0.00K,Trained Spotter,70,EG,,,,,,,,,,0,N,ADAIR,0,N,ADAIR,40.42,-90.5,40.42,-90.5,"A cold front combined with hot and humid weather triggered an area of strong to severe thunderstorms, with isolated damaging winds caused by microbursts. Hail to the size of dimes and torrential rainfall also accompanied this cluster of storms as they moved southeast over far southeast Iowa, northeast Missouri, and west central Illinois during the late afternoon through mid evening hours of June 7, 2015.",Time was estimated on the report of 4 power poles from the Amren company.,CSV
201506,15,1915,201506,15,2115,97325,585313,ILLINOIS,17,2015,June,Flash Flood,C,109,MCDONOUGH,DVN,6/15/2015 19:15,CST-6,6/15/2015 21:15,0,0,0,0,0.00K,0.00K,Trained Spotter,,,Heavy Rain,,,,,,,,,1.54,WNW,INDUSTRY,0.87,W,INDUSTRY,40.3398,-90.6262,40.3291,-90.6194,Thunderstorms falling on top of saturated soils brought heavy rains and caused flash flooding in portion of northwest Illinois the evening of June 15th.,"Water was reported over Highway 67 in locations 1 to 2 miles north of Industry, Illinois. The water was 6 to 10 inches deep in areas.",CSV
201506,22,1932,201506,22,1932,97383,585883,ILLINOIS,17,2015,June,Thunderstorm Wind,C,67,HANCOCK,DVN,6/22/2015 19:32,CST-6,6/22/2015 19:32,0,0,0,0,0.00K,0.00K,Trained Spotter,61,EG,,,,,,,,,,4.63,W,SUTTER,4.63,W,SUTTER,40.2796,-91.4178,40.2796,-91.4178,"Several rounds of severe thunderstorms moved over Iowa, Illinois, and northern Missouri from the early morning hours through the late evening hours. Many locations saw damaging winds during this multiple round event. with locations near the city of Cedar Rapids seeing a very large hail event.",Winds of 60 to 70 mph were reported.,CSV
201506,11,2140,201506,11,2340,96015,576983,ILLINOIS,17,2015,June,Flash Flood,C,85,JO DAVIESS,DVN,6/11/2015 21:40,CST-6,6/11/2015 23:40,0,0,0,0,0.00K,0.00K,Law Enforcement,,,Heavy Rain,,,,,,,,,0.51,W,GALENA,1.29,SSW,GALENA,42.42,-90.43,42.4111,-90.4278,"Low pressure moved east over Iowa and Illinois the afternoon of June 11th, which brought widespread thunderstorms with heavy rain and flash flooding to Iowa, Illinois, and northern Missouri. A tornado occurred in northwest Illinois during the evening hours June 11, 2015.","Law enforcement reported several roads flooded in Galena, and resulted in several roads barricaded and closed. Three to five inches of rain fell in the vicinity of Galena the afternoon and evening of June 11.",CSV
201506,11,2145,201506,11,2245,96015,576984,ILLINOIS,17,2015,June,Flash Flood,C,85,JO DAVIESS,DVN,6/11/2015 21:45,CST-6,6/11/2015 22:45,0,0,0,0,0.00K,0.00K,Law Enforcement,,,Heavy Rain,,,,,,,,,2.95,NNE,RODDEN,3.01,NNE,RODDEN,42.37,-90.3,42.3701,-90.2947,"Low pressure moved east over Iowa and Illinois the afternoon of June 11th, which brought widespread thunderstorms with heavy rain and flash flooding to Iowa, Illinois, and northern Missouri. A tornado occurred in northwest Illinois during the evening hours June 11, 2015.","Flash flooding from a creek, resulted in a water rescue from a vehicle stranded at the bridge at the intersection of West Long Hollow Road and Brodrecht Road.",CSV
201506,11,2200,201506,11,2200,96015,594447,ILLINOIS,17,2015,June,Flash Flood,C,85,JO DAVIESS,DVN,6/11/2015 22:00,CST-6,6/11/2015 22:00,0,0,0,0,0.00K,0.00K,Law Enforcement,,,Heavy Rain,,,,,,,,,0.51,W,GALENA,0.61,W,GALENA,42.42,-90.43,42.4194,-90.4312,"Low pressure moved east over Iowa and Illinois the afternoon of June 11th, which brought widespread thunderstorms with heavy rain and flash flooding to Iowa, Illinois, and northern Missouri. A tornado occurred in northwest Illinois during the evening hours June 11, 2015.",Water blocked a road in Galena.,CSV
201506,7,1831,201506,7,1831,95819,575651,ILLINOIS,17,2015,June,Thunderstorm Wind,C,67,HANCOCK,DVN,6/7/2015 18:31,CST-6,6/7/2015 18:31,0,0,0,0,0.00K,0.00K,Public,65,EG,,,,,,,,,,0,N,AUGUSTA,0,N,AUGUSTA,40.23,-90.95,40.23,-90.95,"A cold front combined with hot and humid weather triggered an area of strong to severe thunderstorms, with isolated damaging winds caused by microbursts. Hail to the size of dimes and torrential rainfall also accompanied this cluster of storms as they moved southeast over far southeast Iowa, northeast Missouri, and west central Illinois during the late afternoon through mid evening hours of June 7, 2015.",Time was estimated in the report of many large tree branches down.,CSV
201502,28,1500,201502,28,2359,92460,554014,ILLINOIS,17,2015,February,Heavy Snow,Z,64,BOND,LSX,2/28/2015 15:00,CST-6,2/28/2015 23:59,0,0,0,0,,,Trained Spotter,,,,,,,,,,,,,,,,,,,,,,From 6 to 8 inches of snow fell across Southwest Illinois from the afternoon of February 28 through the afternoon of March 1.,,CSV
201502,28,1500,201502,28,2359,92460,554015,ILLINOIS,17,2015,February,Heavy Snow,Z,69,CLINTON,LSX,2/28/2015 15:00,CST-6,2/28/2015 23:59,0,0,0,0,,,Trained Spotter,,,,,,,,,,,,,,,,,,,,,,From 6 to 8 inches of snow fell across Southwest Illinois from the afternoon of February 28 through the afternoon of March 1.,,CSV
201502,28,1500,201502,28,2359,92460,554017,ILLINOIS,17,2015,February,Heavy Snow,Z,65,FAYETTE,LSX,2/28/2015 15:00,CST-6,2/28/2015 23:59,0,0,0,0,,,Trained Spotter,,,,,,,,,,,,,,,,,,,,,,From 6 to 8 inches of snow fell across Southwest Illinois from the afternoon of February 28 through the afternoon of March 1.,,CSV
201502,28,1500,201502,28,2359,92460,554019,ILLINOIS,17,2015,February,Heavy Snow,Z,99,JERSEY,LSX,2/28/2015 15:00,CST-6,2/28/2015 23:59,0,0,0,0,,,Trained Spotter,,,,,,,,,,,,,,,,,,,,,,From 6 to 8 inches of snow fell across Southwest Illinois from the afternoon of February 28 through the afternoon of March 1.,,CSV
201502,28,1500,201502,28,2359,92460,554020,ILLINOIS,17,2015,February,Heavy Snow,Z,59,MACOUPIN,LSX,2/28/2015 15:00,CST-6,2/28/2015 23:59,0,0,0,0,,,Trained Spotter,,,,,,,,,,,,,,,,,,,,,,From 6 to 8 inches of snow fell across Southwest Illinois from the afternoon of February 28 through the afternoon of March 1.,,CSV
201502,28,1500,201502,28,2359,92460,554021,ILLINOIS,17,2015,February,Heavy Snow,Z,100,MADISON,LSX,2/28/2015 15:00,CST-6,2/28/2015 23:59,0,0,0,0,,,Trained Spotter,,,,,,,,,,,,,,,,,,,,,,From 6 to 8 inches of snow fell across Southwest Illinois from the afternoon of February 28 through the afternoon of March 1.,,CSV
201502,28,1500,201502,28,2359,92460,554022,ILLINOIS,17,2015,February,Heavy Snow,Z,70,MARION,LSX,2/28/2015 15:00,CST-6,2/28/2015 23:59,0,0,0,0,,,Trained Spotter,,,,,,,,,,,,,,,,,,,,,,From 6 to 8 inches of snow fell across Southwest Illinois from the afternoon of February 28 through the afternoon of March 1.,,CSV
201502,28,1500,201502,28,2359,92460,554023,ILLINOIS,17,2015,February,Heavy Snow,Z,102,MONROE,LSX,2/28/2015 15:00,CST-6,2/28/2015 23:59,0,0,0,0,,,Trained Spotter,,,,,,,,,,,,,,,,,,,,,,From 6 to 8 inches of snow fell across Southwest Illinois from the afternoon of February 28 through the afternoon of March 1.,,CSV
201502,28,1500,201502,28,2359,92460,554024,ILLINOIS,17,2015,February,Heavy Snow,Z,60,MONTGOMERY,LSX,2/28/2015 15:00,CST-6,2/28/2015 23:59,0,0,0,0,,,Trained Spotter,,,,,,,,,,,,,,,,,,,,,,From 6 to 8 inches of snow fell across Southwest Illinois from the afternoon of February 28 through the afternoon of March 1.,,CSV
201502,28,1630,201502,28,2359,93395,561303,ILLINOIS,17,2015,February,Heavy Snow,Z,44,PIATT,ILX,2/28/2015 16:30,CST-6,2/28/2015 23:59,0,0,0,0,0.00K,0.00K,COOP Observer,,,,,,,,,,,,,,,,,,,,,,"A series of upper-level disturbances brought a prolonged period of accumulating snow to much of central Illinois from the late afternoon of February 28th through the early afternoon of March 1st.  Snowfall amounts of 4 to 8 inches were common along and south of a Rushville to Bloomington line, with as much as 8 to 10 inches being reported across portions of Macon, Piatt, and Champaign counties.",Weather observers measured 8 to 10 inches of snow across Piatt County.  Numerous traffic accidents were reported due to snow-covered and hazardous roadways.,CSV
201502,28,1630,201502,28,2359,93395,561310,ILLINOIS,17,2015,February,Winter Weather,Z,52,CHRISTIAN,ILX,2/28/2015 16:30,CST-6,2/28/2015 23:59,0,0,0,0,0.00K,0.00K,COOP Observer,,,,,,,,,,,,,,,,,,,,,,"A series of upper-level disturbances brought a prolonged period of accumulating snow to much of central Illinois from the late afternoon of February 28th through the early afternoon of March 1st.  Snowfall amounts of 4 to 8 inches were common along and south of a Rushville to Bloomington line, with as much as 8 to 10 inches being reported across portions of Macon, Piatt, and Champaign counties.","Weather observers measured 4 to 6 inches of snow across Christian County, including 6.2 inches 12 miles south of Taylorville and 5.2 inches 2 miles southwest of Taylorville.  Numerous traffic accidents occurred due to snow-covered and hazardous roadways.",CSV
201502,28,1730,201502,28,2359,93395,561313,ILLINOIS,17,2015,February,Winter Weather,Z,63,CLARK,ILX,2/28/2015 17:30,CST-6,2/28/2015 23:59,0,0,0,0,0.00K,0.00K,COOP Observer,,,,,,,,,,,,,,,,,,,,,,"A series of upper-level disturbances brought a prolonged period of accumulating snow to much of central Illinois from the late afternoon of February 28th through the early afternoon of March 1st.  Snowfall amounts of 4 to 8 inches were common along and south of a Rushville to Bloomington line, with as much as 8 to 10 inches being reported across portions of Macon, Piatt, and Champaign counties.","Weather observers measured 5 to 7 inches of snow across Clark County, including 7.0 inches in Casey.  Numerous traffic accidents occurred due to snow-covered and hazardous roadways.",CSV
