BEGIN_YEARMONTH,BEGIN_DAY,BEGIN_TIME,END_YEARMONTH,END_DAY,END_TIME,EPISODE_ID,EVENT_ID,STATE,STATE_FIPS,YEAR,MONTH_NAME,EVENT_TYPE,CZ_TYPE,CZ_FIPS,CZ_NAME,WFO,BEGIN_DATE_TIME,CZ_TIMEZONE,END_DATE_TIME,INJURIES_DIRECT,INJURIES_INDIRECT,DEATHS_DIRECT,DEATHS_INDIRECT,DAMAGE_PROPERTY,DAMAGE_CROPS,SOURCE,MAGNITUDE,MAGNITUDE_TYPE,FLOOD_CAUSE,CATEGORY,TOR_F_SCALE,TOR_LENGTH,TOR_WIDTH,TOR_OTHER_WFO,TOR_OTHER_CZ_STATE,TOR_OTHER_CZ_FIPS,TOR_OTHER_CZ_NAME,BEGIN_RANGE,BEGIN_AZIMUTH,BEGIN_LOCATION,END_RANGE,END_AZIMUTH,END_LOCATION,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON,EPISODE_NARRATIVE,EVENT_NARRATIVE,DATA_SOURCE
202107,14,2300,202107,14,2320,159429,964499,ILLINOIS,17,2021,July,Thunderstorm Wind,C,177,STEPHENSON,DVN,7/14/2021 23:00,CST-6,7/14/2021 23:20,0,0,0,0,,,Law Enforcement,61,EG,,,,,,,,,,0.69,N,KENT,0.69,N,KENT,42.31,-89.9,42.31,-89.9,"Severe thunderstorms developed ahead of an approaching cold front during the afternoon and evening of Wednesday, July 14.  Some of the storms produced damaging winds and several tornadoes, most of which only briefly touched down.  Brief torrential rainfall was also observed with the stronger storm cells.  The areas that were hit hardest were in Delaware and Jones counties in IA, where a total of 5 tornadoes occurred.  An additional 7 tornadoes touched down in eastern IA, with no visible damage reported.",Trees blown down.,CSV
202104,7,1850,202104,7,1850,157347,951123,ILLINOIS,17,2021,April,Thunderstorm Wind,C,131,MERCER,DVN,4/7/2021 18:50,CST-6,4/7/2021 18:50,0,0,0,0,0.00K,0.00K,Trained Spotter,65,EG,,,,,,,,,,1.38,S,ALEDO,1.38,S,ALEDO,41.18,-90.75,41.18,-90.75,"A slowly moving storm system brought several rounds of showers and thunderstorms to eastern Iowa, northwest Illinois and far northeast Missouri during the day on Wednesday April 7, 2021. The heavy rainfall occurred south of a Fairfield to Galesburg line with reports ranging from 1.13 inches in Burlington to 1.80 inches in Bushnell Illinois. A few of these thunderstorms became severe and produced damaging winds in McDonough, Henderson, and Hancock Counties during the late afternoon and early evening hours. Damage was also reported to some mobile homes and a garage on the southwest side of Cedar Rapids due to a weak tornado that caused one minor injury.","A trained spotter reported thunderstorm wind damage to a farm outbuilding south of Aledo. Pictures via social media show part of a wall blown out,  but the barn was open to one side and the other wall is partially covered. Time of the event was estimated using radar.",CSV
202104,7,1750,202104,7,1750,157347,951120,ILLINOIS,17,2021,April,Thunderstorm Wind,C,67,HANCOCK,DVN,4/7/2021 17:50,CST-6,4/7/2021 17:50,0,0,0,0,0.00K,0.00K,Broadcast Media,52,EG,,,,,,,,,,1.38,N,AUGUSTA,1.38,N,AUGUSTA,40.25,-90.95,40.25,-90.95,"A slowly moving storm system brought several rounds of showers and thunderstorms to eastern Iowa, northwest Illinois and far northeast Missouri during the day on Wednesday April 7, 2021. The heavy rainfall occurred south of a Fairfield to Galesburg line with reports ranging from 1.13 inches in Burlington to 1.80 inches in Bushnell Illinois. A few of these thunderstorms became severe and produced damaging winds in McDonough, Henderson, and Hancock Counties during the late afternoon and early evening hours. Damage was also reported to some mobile homes and a garage on the southwest side of Cedar Rapids due to a weak tornado that caused one minor injury.",Local broadcast media reported 4 inch diameter tree branches blown down.,CSV
202104,7,1730,202104,7,1730,157347,951121,ILLINOIS,17,2021,April,Thunderstorm Wind,C,67,HANCOCK,DVN,4/7/2021 17:30,CST-6,4/7/2021 17:30,0,0,0,0,0.00K,0.00K,Emergency Manager,61,EG,,,,,,,,,,1.38,N,WEST PT,1.38,N,WEST PT,40.27,-91.18,40.27,-91.18,"A slowly moving storm system brought several rounds of showers and thunderstorms to eastern Iowa, northwest Illinois and far northeast Missouri during the day on Wednesday April 7, 2021. The heavy rainfall occurred south of a Fairfield to Galesburg line with reports ranging from 1.13 inches in Burlington to 1.80 inches in Bushnell Illinois. A few of these thunderstorms became severe and produced damaging winds in McDonough, Henderson, and Hancock Counties during the late afternoon and early evening hours. Damage was also reported to some mobile homes and a garage on the southwest side of Cedar Rapids due to a weak tornado that caused one minor injury.",A split power pole was reported by local EMA.,CSV
202104,7,1830,202104,7,1830,157347,951122,ILLINOIS,17,2021,April,Thunderstorm Wind,C,71,HENDERSON,DVN,4/7/2021 18:30,CST-6,4/7/2021 18:30,0,0,0,0,0.00K,0.00K,Trained Spotter,61,EG,,,,,,,,,,0,N,STRONGHURST,0,N,STRONGHURST,40.75,-90.9,40.75,-90.9,"A slowly moving storm system brought several rounds of showers and thunderstorms to eastern Iowa, northwest Illinois and far northeast Missouri during the day on Wednesday April 7, 2021. The heavy rainfall occurred south of a Fairfield to Galesburg line with reports ranging from 1.13 inches in Burlington to 1.80 inches in Bushnell Illinois. A few of these thunderstorms became severe and produced damaging winds in McDonough, Henderson, and Hancock Counties during the late afternoon and early evening hours. Damage was also reported to some mobile homes and a garage on the southwest side of Cedar Rapids due to a weak tornado that caused one minor injury.",A spotter reported a snapped tree and a power line down on social media.,CSV
202107,9,1920,202107,9,1935,159427,964165,ILLINOIS,17,2021,July,Hail,C,67,HANCOCK,DVN,7/9/2021 19:20,CST-6,7/9/2021 19:35,0,0,0,0,,,Trained Spotter,1.75,,,,,,,,,,,0.69,N,PLYMOUTH,0.69,N,PLYMOUTH,40.29,-90.92,40.29,-90.92,"A few supercell thunderstorms developed ahead of a warm front advancing into the forecast area, where they produced gusty winds, heavy rain, and hail up to 3 inches in diameter. Storms initially developed as more discrete supercells early in the evening, with the storm that went through Burlington being one of the more intense storms. Rainfall amounts reached 2 inches or more in some areas, as the anomalously moist environment favored excessive rainfall that lead to flash flooding. The La Moine River near Colmar also raised to Minor Flood stage due to the heavy rain.",Quarter to golf ball sized hail.,CSV
202107,9,1830,202107,9,1845,159427,964185,ILLINOIS,17,2021,July,Thunderstorm Wind,C,67,HANCOCK,DVN,7/9/2021 18:30,CST-6,7/9/2021 18:45,0,0,0,0,,,Public,52,EG,,,,,,,,,,0.69,N,DALLAS CITY,0.69,N,DALLAS CITY,40.64,-91.17,40.64,-91.17,"A few supercell thunderstorms developed ahead of a warm front advancing into the forecast area, where they produced gusty winds, heavy rain, and hail up to 3 inches in diameter. Storms initially developed as more discrete supercells early in the evening, with the storm that went through Burlington being one of the more intense storms. Rainfall amounts reached 2 inches or more in some areas, as the anomalously moist environment favored excessive rainfall that lead to flash flooding. The La Moine River near Colmar also raised to Minor Flood stage due to the heavy rain.",Downed tree branches in town.,CSV
202107,9,1915,202107,9,1930,159427,964164,ILLINOIS,17,2021,July,Hail,C,67,HANCOCK,DVN,7/9/2021 19:15,CST-6,7/9/2021 19:30,0,0,0,0,,,Trained Spotter,2.5,,,,,,,,,,,1.38,N,PLYMOUTH,1.38,N,PLYMOUTH,40.3,-90.92,40.3,-90.92,"A few supercell thunderstorms developed ahead of a warm front advancing into the forecast area, where they produced gusty winds, heavy rain, and hail up to 3 inches in diameter. Storms initially developed as more discrete supercells early in the evening, with the storm that went through Burlington being one of the more intense storms. Rainfall amounts reached 2 inches or more in some areas, as the anomalously moist environment favored excessive rainfall that lead to flash flooding. The La Moine River near Colmar also raised to Minor Flood stage due to the heavy rain.",Golf ball to tennis ball sized hail.,CSV
202107,9,1850,202107,9,1905,159427,964163,ILLINOIS,17,2021,July,Hail,C,67,HANCOCK,DVN,7/9/2021 18:50,CST-6,7/9/2021 19:05,0,0,0,0,,,Public,3,,,,,,,,,,,2.07,N,FOUNTAIN GREEN,2.07,N,FOUNTAIN GREEN,40.51,-90.97,40.51,-90.97,"A few supercell thunderstorms developed ahead of a warm front advancing into the forecast area, where they produced gusty winds, heavy rain, and hail up to 3 inches in diameter. Storms initially developed as more discrete supercells early in the evening, with the storm that went through Burlington being one of the more intense storms. Rainfall amounts reached 2 inches or more in some areas, as the anomalously moist environment favored excessive rainfall that lead to flash flooding. The La Moine River near Colmar also raised to Minor Flood stage due to the heavy rain.",Broadcast media relayed a report of 3.0 inch hail 2 miles north of Fountain Green. Crops were destroyed with damage to a building.,CSV
202107,9,1920,202107,9,1940,159427,964186,ILLINOIS,17,2021,July,Thunderstorm Wind,C,67,HANCOCK,DVN,7/9/2021 19:20,CST-6,7/9/2021 19:40,0,0,0,0,,,Trained Spotter,70,EG,,,,,,,,,,0.69,N,PLYMOUTH,0.69,N,PLYMOUTH,40.29,-90.92,40.29,-90.92,"A few supercell thunderstorms developed ahead of a warm front advancing into the forecast area, where they produced gusty winds, heavy rain, and hail up to 3 inches in diameter. Storms initially developed as more discrete supercells early in the evening, with the storm that went through Burlington being one of the more intense storms. Rainfall amounts reached 2 inches or more in some areas, as the anomalously moist environment favored excessive rainfall that lead to flash flooding. The La Moine River near Colmar also raised to Minor Flood stage due to the heavy rain.",Trained spotter reported downed tree branches that were about 6 inches in diameter.,CSV
