BEGIN_YEARMONTH,BEGIN_DAY,BEGIN_TIME,END_YEARMONTH,END_DAY,END_TIME,EPISODE_ID,EVENT_ID,STATE,STATE_FIPS,YEAR,MONTH_NAME,EVENT_TYPE,CZ_TYPE,CZ_FIPS,CZ_NAME,WFO,BEGIN_DATE_TIME,CZ_TIMEZONE,END_DATE_TIME,INJURIES_DIRECT,INJURIES_INDIRECT,DEATHS_DIRECT,DEATHS_INDIRECT,DAMAGE_PROPERTY,DAMAGE_CROPS,SOURCE,MAGNITUDE,MAGNITUDE_TYPE,FLOOD_CAUSE,CATEGORY,TOR_F_SCALE,TOR_LENGTH,TOR_WIDTH,TOR_OTHER_WFO,TOR_OTHER_CZ_STATE,TOR_OTHER_CZ_FIPS,TOR_OTHER_CZ_NAME,BEGIN_RANGE,BEGIN_AZIMUTH,BEGIN_LOCATION,END_RANGE,END_AZIMUTH,END_LOCATION,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON,EPISODE_NARRATIVE,EVENT_NARRATIVE,DATA_SOURCE
201606,22,2010,201606,22,2015,107879,647809,ILLINOIS,17,2016,June,Tornado,C,63,GRUNDY,LOT,6/22/2016 20:10,CST-6,6/22/2016 20:15,0,0,0,0,,,NWS Storm Survey,,,,,EF1,1.61,100,,,,,4,NW,LANGHAM,2,NNW,LANGHAM,41.3406,-88.592,41.3303,-88.5632,"The evening of Wednesday, June 22 brought a favorable setup for tornadoes across northern Illinois. There were approximately 3 supercells which brought numerous tornadoes to the NWS Chicago CWA. NWS ground survey data combined with aerial photography, radar and satellite imagery, and detailed reports from trained storm spotters have helped to determine that 15 tornadoes occurred across the NWS Chicago County Warning Area.","This is a continuation of the tornado that began in LaSalle County. Approximately 2.3 miles to the north-northeast of Seneca, there was a major loss of roof panels off a farm outbuilding. As the tornado moved to the southeast, there was small limbs broken. (Tornado 10b of 15).",CSV
201606,22,1953,201606,22,2010,107879,647808,ILLINOIS,17,2016,June,Tornado,C,99,LA SALLE,LOT,6/22/2016 19:53,CST-6,6/22/2016 20:10,0,0,0,0,0,0,NWS Storm Survey,,,,,EF2,6.44,300,LOT,IL-C063.1,,,2,W,(MMO)MARSEILLES,2,NNE,SENECA,41.3669,-88.71,41.3406,-88.592,"The evening of Wednesday, June 22 brought a favorable setup for tornadoes across northern Illinois. There were approximately 3 supercells which brought numerous tornadoes to the NWS Chicago CWA. NWS ground survey data combined with aerial photography, radar and satellite imagery, and detailed reports from trained storm spotters have helped to determine that 15 tornadoes occurred across the NWS Chicago County Warning Area.","The tornado started approximately two tenths of a mile to the southwest of the intersection of N 30th Rd and E 24th Rd. There were some small limbs broken at the starting point, and the tornado moved to the east-southeast for around three quarters of a mile. Approximately 3.3 miles to the northeast of Marseilles, a house lost a significant portion of the roof and the walls of a farm outbuilding were collapsed. The strongest (EF-2) damage, which was 4.3 miles to the east-northeast of Marseilles, was to trees and one outbuilding at a farmstead, and also to high tension power trusses, four of which were toppled/crumpled. About three tenths of a mile northwest of the intersection of N 28th Rd and E 29th Rd, there were a few farm buildings which either lost the entire roof structure or the walls were collapsed. The tornado had peak winds estimated to 120 mph. The tornado continued into Grundy County. (Tornado 10a of 15).",CSV
201603,16,1200,201603,16,1600,121055,724705,ILLINOIS,17,2016,March,High Wind,Z,4,BOONE,LOT,3/16/2016 12:00,CST-6,3/16/2016 16:00,0,0,0,0,0.00K,0.00K,Emergency Manager,50,EG,,,,,,,,,,,,,,,,,,,,"A strong area of low pressure moved across the Western Great Lakes on March 16th producing wind gusts between 50 and 60 mph.  Numerous trees and tree limbs were blown down.  A tree was uprooted and fell onto a home in Lyons.  In Bensenville, a tree fell onto a house and another tree up to 20 inches in diameter was snapped at its base and fell onto power lines.  A street lamp was blown down in Chicago.  A three foot diameter tree was blown down in Cherry Valley.",,CSV
201603,16,1200,201603,16,1600,121055,724707,ILLINOIS,17,2016,March,High Wind,Z,5,MCHENRY,LOT,3/16/2016 12:00,CST-6,3/16/2016 16:00,0,0,0,0,0.00K,0.00K,Emergency Manager,50,EG,,,,,,,,,,,,,,,,,,,,"A strong area of low pressure moved across the Western Great Lakes on March 16th producing wind gusts between 50 and 60 mph.  Numerous trees and tree limbs were blown down.  A tree was uprooted and fell onto a home in Lyons.  In Bensenville, a tree fell onto a house and another tree up to 20 inches in diameter was snapped at its base and fell onto power lines.  A street lamp was blown down in Chicago.  A three foot diameter tree was blown down in Cherry Valley.",,CSV
201603,16,1200,201603,16,1600,121055,724709,ILLINOIS,17,2016,March,High Wind,Z,6,LAKE,LOT,3/16/2016 12:00,CST-6,3/16/2016 16:00,0,0,0,0,0.00K,0.00K,Emergency Manager,50,EG,,,,,,,,,,,,,,,,,,,,"A strong area of low pressure moved across the Western Great Lakes on March 16th producing wind gusts between 50 and 60 mph.  Numerous trees and tree limbs were blown down.  A tree was uprooted and fell onto a home in Lyons.  In Bensenville, a tree fell onto a house and another tree up to 20 inches in diameter was snapped at its base and fell onto power lines.  A street lamp was blown down in Chicago.  A three foot diameter tree was blown down in Cherry Valley.",,CSV
201607,23,1640,201607,23,2245,109502,655561,ILLINOIS,17,2016,July,Flash Flood,C,31,COOK,LOT,7/23/2016 16:40,CST-6,7/23/2016 22:45,0,0,0,0,0.00K,0.00K,Social Media,,,Heavy Rain,,,,,,,,,1.22,WSW,KENILWORTH,1.21,WSW,KENILWORTH,42.0933,-87.7221,42.0931,-87.7226,"An extremely humid and unstable air mass on Saturday July 23 set the stage for strong to severe storms to develop mid to late afternoon along the I-90 corridor in far northern Illinois.  These storms ended up shifting very slowly southeast, bringing flash flooding to parts of Belvidere and Rockford, as well as near the Lake and Cook Counties border.  Severe winds with gusts around 60 mph were scattered within this area.  Another potent round of storms developed across northeast Iowa and moved eastward into northern Illinois around sunset.  These brought isolated severe winds in north central Illinois as well as additional heavy rainfall.",Numerous stranded cars at the viaduct at Wilson St and Winnetka Rd.,CSV
201607,28,1354,201607,28,1354,109648,655994,ILLINOIS,17,2016,July,Lightning,C,197,WILL,LOT,7/28/2016 13:54,CST-6,7/28/2016 13:54,1,0,1,0,0.00K,0.00K,Broadcast Media,,,,,,,,,,,,0,N,BOLINGBROOK,0,N,BOLINGBROOK,41.67,-88.13,41.67,-88.13,"Scattered thunderstorms went through northern Illinois during the afternoon and evening.  Heavy rain brought some minor flooding, and there were some reports of funnel clouds.",Woman struck by lightning while walking in the 300 block of Janes Avenue.,CSV
201604,25,1540,201604,25,1540,121062,724730,ILLINOIS,17,2016,April,Hail,C,111,MCHENRY,LOT,4/25/2016 15:40,CST-6,4/25/2016 15:40,0,0,0,0,0.00K,0.00K,Public,1,,,,,,,,,,,0,N,MC HENRY,0,N,MC HENRY,42.35,-88.27,42.35,-88.27,"Scattered strong to severe thunderstorms moved across far northeast Illinois during the afternoon and evening of April 26th producing large hail, which damaged vehicles in Wauconda.",Quarter size hail was reported along Route 120.,CSV
201604,25,1610,201604,25,1615,121062,724731,ILLINOIS,17,2016,April,Hail,C,97,LAKE,LOT,4/25/2016 16:10,CST-6,4/25/2016 16:15,0,0,0,0,0.00K,0.00K,Trained Spotter,1,,,,,,,,,,,0,N,GURNEE,0,N,GURNEE,42.37,-87.9,42.37,-87.9,"Scattered strong to severe thunderstorms moved across far northeast Illinois during the afternoon and evening of April 26th producing large hail, which damaged vehicles in Wauconda.",,CSV
201604,25,1640,201604,25,1640,121062,724732,ILLINOIS,17,2016,April,Hail,C,89,KANE,LOT,4/25/2016 16:40,CST-6,4/25/2016 16:40,0,0,0,0,0.00K,0.00K,Public,1,,,,,,,,,,,0,N,ELGIN,0,N,ELGIN,42.03,-88.28,42.03,-88.28,"Scattered strong to severe thunderstorms moved across far northeast Illinois during the afternoon and evening of April 26th producing large hail, which damaged vehicles in Wauconda.",Quarter size hail was reported near the intersection of Route 20 and McClean Boulevard.,CSV
