BEGIN_YEARMONTH,BEGIN_DAY,BEGIN_TIME,END_YEARMONTH,END_DAY,END_TIME,EPISODE_ID,EVENT_ID,STATE,STATE_FIPS,YEAR,MONTH_NAME,EVENT_TYPE,CZ_TYPE,CZ_FIPS,CZ_NAME,WFO,BEGIN_DATE_TIME,CZ_TIMEZONE,END_DATE_TIME,INJURIES_DIRECT,INJURIES_INDIRECT,DEATHS_DIRECT,DEATHS_INDIRECT,DAMAGE_PROPERTY,DAMAGE_CROPS,SOURCE,MAGNITUDE,MAGNITUDE_TYPE,FLOOD_CAUSE,CATEGORY,TOR_F_SCALE,TOR_LENGTH,TOR_WIDTH,TOR_OTHER_WFO,TOR_OTHER_CZ_STATE,TOR_OTHER_CZ_FIPS,TOR_OTHER_CZ_NAME,BEGIN_RANGE,BEGIN_AZIMUTH,BEGIN_LOCATION,END_RANGE,END_AZIMUTH,END_LOCATION,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON,EPISODE_NARRATIVE,EVENT_NARRATIVE,DATA_SOURCE
201409,17,200,201409,17,800,90131,541443,ILLINOIS,17,2014,September,Dense Fog,Z,77,EDWARDS,PAH,9/17/2014 2:00,CST-6,9/17/2014 8:00,0,0,0,0,0.00K,0.00K,AWOS,,,,,,,,,,,,,,,,,,,,,,The combination of clear skies and light winds resulted in widespread dense fog across southern Illinois. Visibility was one-quarter mile or less at times. High pressure extended from Pennsylvania southwest across the Ohio Valley.,,CSV
201409,17,200,201409,17,800,90131,541444,ILLINOIS,17,2014,September,Dense Fog,Z,81,FRANKLIN,PAH,9/17/2014 2:00,CST-6,9/17/2014 8:00,0,0,0,0,0.00K,0.00K,AWOS,,,,,,,,,,,,,,,,,,,,,,The combination of clear skies and light winds resulted in widespread dense fog across southern Illinois. Visibility was one-quarter mile or less at times. High pressure extended from Pennsylvania southwest across the Ohio Valley.,,CSV
201409,17,200,201409,17,800,90131,541445,ILLINOIS,17,2014,September,Dense Fog,Z,87,GALLATIN,PAH,9/17/2014 2:00,CST-6,9/17/2014 8:00,0,0,0,0,0.00K,0.00K,AWOS,,,,,,,,,,,,,,,,,,,,,,The combination of clear skies and light winds resulted in widespread dense fog across southern Illinois. Visibility was one-quarter mile or less at times. High pressure extended from Pennsylvania southwest across the Ohio Valley.,,CSV
201409,17,200,201409,17,800,90131,541446,ILLINOIS,17,2014,September,Dense Fog,Z,82,HAMILTON,PAH,9/17/2014 2:00,CST-6,9/17/2014 8:00,0,0,0,0,0.00K,0.00K,AWOS,,,,,,,,,,,,,,,,,,,,,,The combination of clear skies and light winds resulted in widespread dense fog across southern Illinois. Visibility was one-quarter mile or less at times. High pressure extended from Pennsylvania southwest across the Ohio Valley.,,CSV
201409,17,200,201409,17,800,90131,541447,ILLINOIS,17,2014,September,Dense Fog,Z,91,HARDIN,PAH,9/17/2014 2:00,CST-6,9/17/2014 8:00,0,0,0,0,0.00K,0.00K,AWOS,,,,,,,,,,,,,,,,,,,,,,The combination of clear skies and light winds resulted in widespread dense fog across southern Illinois. Visibility was one-quarter mile or less at times. High pressure extended from Pennsylvania southwest across the Ohio Valley.,,CSV
201409,17,200,201409,17,800,90131,541448,ILLINOIS,17,2014,September,Dense Fog,Z,84,JACKSON,PAH,9/17/2014 2:00,CST-6,9/17/2014 8:00,0,0,0,0,0.00K,0.00K,ASOS,,,,,,,,,,,,,,,,,,,,,,The combination of clear skies and light winds resulted in widespread dense fog across southern Illinois. Visibility was one-quarter mile or less at times. High pressure extended from Pennsylvania southwest across the Ohio Valley.,,CSV
201409,17,200,201409,17,800,90131,541449,ILLINOIS,17,2014,September,Dense Fog,Z,75,JEFFERSON,PAH,9/17/2014 2:00,CST-6,9/17/2014 8:00,0,0,0,0,0.00K,0.00K,AWOS,,,,,,,,,,,,,,,,,,,,,,The combination of clear skies and light winds resulted in widespread dense fog across southern Illinois. Visibility was one-quarter mile or less at times. High pressure extended from Pennsylvania southwest across the Ohio Valley.,,CSV
201408,25,1720,201408,25,1721,89833,540464,ILLINOIS,17,2014,August,Hail,C,179,TAZEWELL,ILX,8/25/2014 17:20,CST-6,8/25/2014 17:21,0,0,0,0,0.00K,0.00K,Fire Department/Rescue,0.75,,,,,,,,,,,0,N,DEER CREEK,0,N,DEER CREEK,40.63,-89.33,40.63,-89.33,"Widespread thunderstorms developed along a stationary frontal boundary draped across northern Illinois during the afternoon and evening of August 25th.  While most of the storms remained well north of the I-74 corridor, converging outflow boundaries from the convection led to the development of scattered strong to severe thunderstorms across east-central Illinois.  A few of the storms produced 50 to 60 mph wind gusts and minor wind damage across portions of Vermilion, Douglas, and Edgar counties.",,CSV
201409,17,200,201409,17,800,90131,541451,ILLINOIS,17,2014,September,Dense Fog,Z,94,MASSAC,PAH,9/17/2014 2:00,CST-6,9/17/2014 8:00,0,0,0,0,0.00K,0.00K,AWOS,,,,,,,,,,,,,,,,,,,,,,The combination of clear skies and light winds resulted in widespread dense fog across southern Illinois. Visibility was one-quarter mile or less at times. High pressure extended from Pennsylvania southwest across the Ohio Valley.,,CSV
201409,17,200,201409,17,800,90131,541452,ILLINOIS,17,2014,September,Dense Fog,Z,80,PERRY,PAH,9/17/2014 2:00,CST-6,9/17/2014 8:00,0,0,0,0,0.00K,0.00K,AWOS,,,,,,,,,,,,,,,,,,,,,,The combination of clear skies and light winds resulted in widespread dense fog across southern Illinois. Visibility was one-quarter mile or less at times. High pressure extended from Pennsylvania southwest across the Ohio Valley.,,CSV
201409,17,200,201409,17,800,90131,541453,ILLINOIS,17,2014,September,Dense Fog,Z,90,POPE,PAH,9/17/2014 2:00,CST-6,9/17/2014 8:00,0,0,0,0,0.00K,0.00K,AWOS,,,,,,,,,,,,,,,,,,,,,,The combination of clear skies and light winds resulted in widespread dense fog across southern Illinois. Visibility was one-quarter mile or less at times. High pressure extended from Pennsylvania southwest across the Ohio Valley.,,CSV
201409,17,200,201409,17,800,90131,541454,ILLINOIS,17,2014,September,Dense Fog,Z,93,PULASKI,PAH,9/17/2014 2:00,CST-6,9/17/2014 8:00,0,0,0,0,0.00K,0.00K,AWOS,,,,,,,,,,,,,,,,,,,,,,The combination of clear skies and light winds resulted in widespread dense fog across southern Illinois. Visibility was one-quarter mile or less at times. High pressure extended from Pennsylvania southwest across the Ohio Valley.,,CSV
201409,17,200,201409,17,800,90131,541455,ILLINOIS,17,2014,September,Dense Fog,Z,86,SALINE,PAH,9/17/2014 2:00,CST-6,9/17/2014 8:00,0,0,0,0,0.00K,0.00K,AWOS,,,,,,,,,,,,,,,,,,,,,,The combination of clear skies and light winds resulted in widespread dense fog across southern Illinois. Visibility was one-quarter mile or less at times. High pressure extended from Pennsylvania southwest across the Ohio Valley.,,CSV
201409,17,200,201409,17,800,90131,541456,ILLINOIS,17,2014,September,Dense Fog,Z,88,UNION,PAH,9/17/2014 2:00,CST-6,9/17/2014 8:00,0,0,0,0,0.00K,0.00K,AWOS,,,,,,,,,,,,,,,,,,,,,,The combination of clear skies and light winds resulted in widespread dense fog across southern Illinois. Visibility was one-quarter mile or less at times. High pressure extended from Pennsylvania southwest across the Ohio Valley.,,CSV
201409,17,200,201409,17,800,90131,541457,ILLINOIS,17,2014,September,Dense Fog,Z,78,WABASH,PAH,9/17/2014 2:00,CST-6,9/17/2014 8:00,0,0,0,0,0.00K,0.00K,AWOS,,,,,,,,,,,,,,,,,,,,,,The combination of clear skies and light winds resulted in widespread dense fog across southern Illinois. Visibility was one-quarter mile or less at times. High pressure extended from Pennsylvania southwest across the Ohio Valley.,,CSV
201409,17,200,201409,17,800,90131,541458,ILLINOIS,17,2014,September,Dense Fog,Z,76,WAYNE,PAH,9/17/2014 2:00,CST-6,9/17/2014 8:00,0,0,0,0,0.00K,0.00K,AWOS,,,,,,,,,,,,,,,,,,,,,,The combination of clear skies and light winds resulted in widespread dense fog across southern Illinois. Visibility was one-quarter mile or less at times. High pressure extended from Pennsylvania southwest across the Ohio Valley.,,CSV
201409,17,200,201409,17,800,90131,541459,ILLINOIS,17,2014,September,Dense Fog,Z,83,WHITE,PAH,9/17/2014 2:00,CST-6,9/17/2014 8:00,0,0,0,0,0.00K,0.00K,AWOS,,,,,,,,,,,,,,,,,,,,,,The combination of clear skies and light winds resulted in widespread dense fog across southern Illinois. Visibility was one-quarter mile or less at times. High pressure extended from Pennsylvania southwest across the Ohio Valley.,,CSV
201409,9,155,201409,9,200,89329,538014,ILLINOIS,17,2014,September,Hail,C,73,HENRY,DVN,9/9/2014 1:55,CST-6,9/9/2014 2:00,0,0,0,0,0.00K,0.00K,Trained Spotter,0.88,,,,,,,,,,,0.52,E,GALVA,0.52,E,GALVA,41.17,-90.04,41.17,-90.04,"Non-severe hail around the size of a nickel fell in Galva, IL during the early morning of September 9.",The hail cover the ground and lasted for about 5 minutes.,CSV
201405,8,1724,201405,8,1729,85666,517343,ILLINOIS,17,2014,May,Thunderstorm Wind,C,125,MASON,ILX,5/8/2014 17:24,CST-6,5/8/2014 17:29,0,0,0,0,0.00K,0.00K,Trained Spotter,52,EG,,,,,,,,,,0,W,MANITO,0,W,MANITO,40.42,-89.77,40.42,-89.77,A cold front interacting with a warm and humid airmass triggered scattered thunderstorms across west-central Illinois during the evening of May 8th.  A few of the storms produced 50 to 60 mph wind gusts and hail up to the size of nickels.,A 6-inch diameter tree limb was blown down near Manito.,CSV
201405,12,2045,201405,12,2050,85933,518858,ILLINOIS,17,2014,May,Thunderstorm Wind,C,179,TAZEWELL,ILX,5/12/2014 20:45,CST-6,5/12/2014 20:50,0,0,0,0,0.00K,0.00K,Public,52,EG,,,,,,,,,,0,E,EAST PEORIA,0,E,EAST PEORIA,40.67,-89.57,40.67,-89.57,An approaching cold front interacted with a very warm and humid airmass to trigger scattered strong thunderstorms across west-central Illinois during the evening of May 12th.  A few of the cells produced minor wind damage in both Pekin and East Peoria in Tazewell County.,An 8-inch diameter tree limb was blown down on Fondulac Drive in East Peoria.,CSV
201405,29,1430,201405,29,1730,86775,524062,ILLINOIS,17,2014,May,Flash Flood,C,39,DE WITT,ILX,5/29/2014 14:30,CST-6,5/29/2014 17:30,0,0,0,0,0.00K,0.00K,Emergency Manager,,,Heavy Rain,,,,,,,,,1.16,E,BIRKBECK,3.62,S,LANE,40.1807,-88.848,40.1008,-88.8457,A nearly stationary front draped across central Illinois provided the focus for afternoon showers and thunderstorms. The strongest storms produced heavy rainfall and localized flash flooding in eastern DeWitt County.,Rainfall amounts 2.50 to 4.00 were reported within two hours during the afternoon of May 29th in eastern DeWitt County. Flash flooding quickly developed in the vicinity of Clinton Lake and to the east toward the town of Weldon. Most streets in Weldon were flooded. Illinois Route 10 and Illinois Route 48 from Clinton Lake to Weldon were barricaded due to the high water. The water quickly receded by early evening.,CSV
201409,17,200,201409,17,800,90131,541460,ILLINOIS,17,2014,September,Dense Fog,Z,85,WILLIAMSON,PAH,9/17/2014 2:00,CST-6,9/17/2014 8:00,0,0,0,0,0.00K,0.00K,AWOS,,,,,,,,,,,,,,,,,,,,,,The combination of clear skies and light winds resulted in widespread dense fog across southern Illinois. Visibility was one-quarter mile or less at times. High pressure extended from Pennsylvania southwest across the Ohio Valley.,,CSV
201408,1,1736,201408,1,1736,86925,524785,ILLINOIS,17,2014,August,Hail,C,161,ROCK ISLAND,DVN,8/1/2014 17:36,CST-6,8/1/2014 17:36,0,0,0,0,0.00K,0.00K,Trained Spotter,1,,,,,,,,,,,0.52,E,ROCK IS,0.52,E,ROCK IS,41.5,-90.57,41.5,-90.57,"An upper level disturbance moved over eastern Iowa and northwest Illinois August 1, sparking some scattered showers and thunderstorms.  One storm in Rock Island, IL surpassed severe thresholds producing hailstones the size of a quarter.","Quarter sized hail fell for about 2 to 3 minutes in Rock Island, IL around 636 pm CDT August 1.  The hailstorm lasted on and off for about 45 minutes.",CSV
201411,16,1700,201411,17,300,91274,546970,ILLINOIS,17,2014,November,Heavy Snow,Z,90,POPE,PAH,11/16/2014 17:00,CST-6,11/17/2014 3:00,0,0,0,0,0.00K,0.00K,Public,,,,,,,,,,,,,,,,,,,,,,"An early season snowfall blanketed southern Illinois. The heaviest snowfall amounts were in counties along the Ohio River, where anywhere from three to five inches fell. These higher amounts also fell in the hilly terrain of Johnson County. Across the remainder of southern Illinois, snowfall ranged from one to three inches. A weak low pressure system developed over the northern Gulf of Mexico, then moved northeast into Alabama. This system threw moisture northward into unseasonably cold air over the Lower Ohio Valley, resulting in widespread snow. Specific snowfall amounts included 5 inches at Tunnel Hill (Johnson County), 4 inches at Eddyville (Pope County), 4 inches at Mound City (Pulaski County), 3 inches at Metropolis (Massac County), 3 inches at Harrisburg (Saline County), 3 inches at Rosiclare (Hardin County), 2 inches at Marion (Williamson County), 2 inches at Mount Erie (Wayne County), one inch near Murphysboro (Jackson County), and one inch near Mount Vernon (Jefferson County). The snow fell at temperatures right near freezing on relatively warm pavement. The highest accumulations were on grassy areas. Roads were slush-covered and slippery during and immediately after the period of heaviest snow.",,CSV
201411,16,1700,201411,17,300,91274,546971,ILLINOIS,17,2014,November,Heavy Snow,Z,91,HARDIN,PAH,11/16/2014 17:00,CST-6,11/17/2014 3:00,0,0,0,0,0.00K,0.00K,CoCoRaHS,,,,,,,,,,,,,,,,,,,,,,"An early season snowfall blanketed southern Illinois. The heaviest snowfall amounts were in counties along the Ohio River, where anywhere from three to five inches fell. These higher amounts also fell in the hilly terrain of Johnson County. Across the remainder of southern Illinois, snowfall ranged from one to three inches. A weak low pressure system developed over the northern Gulf of Mexico, then moved northeast into Alabama. This system threw moisture northward into unseasonably cold air over the Lower Ohio Valley, resulting in widespread snow. Specific snowfall amounts included 5 inches at Tunnel Hill (Johnson County), 4 inches at Eddyville (Pope County), 4 inches at Mound City (Pulaski County), 3 inches at Metropolis (Massac County), 3 inches at Harrisburg (Saline County), 3 inches at Rosiclare (Hardin County), 2 inches at Marion (Williamson County), 2 inches at Mount Erie (Wayne County), one inch near Murphysboro (Jackson County), and one inch near Mount Vernon (Jefferson County). The snow fell at temperatures right near freezing on relatively warm pavement. The highest accumulations were on grassy areas. Roads were slush-covered and slippery during and immediately after the period of heaviest snow.",,CSV
201411,16,1700,201411,17,300,91274,546972,ILLINOIS,17,2014,November,Heavy Snow,Z,87,GALLATIN,PAH,11/16/2014 17:00,CST-6,11/17/2014 3:00,0,0,0,0,0.00K,0.00K,COOP Observer,,,,,,,,,,,,,,,,,,,,,,"An early season snowfall blanketed southern Illinois. The heaviest snowfall amounts were in counties along the Ohio River, where anywhere from three to five inches fell. These higher amounts also fell in the hilly terrain of Johnson County. Across the remainder of southern Illinois, snowfall ranged from one to three inches. A weak low pressure system developed over the northern Gulf of Mexico, then moved northeast into Alabama. This system threw moisture northward into unseasonably cold air over the Lower Ohio Valley, resulting in widespread snow. Specific snowfall amounts included 5 inches at Tunnel Hill (Johnson County), 4 inches at Eddyville (Pope County), 4 inches at Mound City (Pulaski County), 3 inches at Metropolis (Massac County), 3 inches at Harrisburg (Saline County), 3 inches at Rosiclare (Hardin County), 2 inches at Marion (Williamson County), 2 inches at Mount Erie (Wayne County), one inch near Murphysboro (Jackson County), and one inch near Mount Vernon (Jefferson County). The snow fell at temperatures right near freezing on relatively warm pavement. The highest accumulations were on grassy areas. Roads were slush-covered and slippery during and immediately after the period of heaviest snow.",,CSV
201408,25,1100,201408,25,1800,89733,540131,ILLINOIS,17,2014,August,Heat,Z,38,MCLEAN,ILX,8/25/2014 11:00,CST-6,8/25/2014 18:00,0,0,1,0,0.00K,0.00K,Newspaper,,,,,,,,,,,,,,,,,,,,,,"A large upper-level ridge of high pressure built into the Midwest from August 22nd through August 26th, causing afternoon high temperatures to soar into the 90s.  The hot temperatures combined with high relative humidity to produce heat index values in excess of 100 degrees.  As a result, Heat Advisories were posted along and north of I-74, with an Excessive Heat Warning in effect further south across the remainder of south-central and southeast Illinois.  One person died in northern McLean County due to prolonged heat exposure.","A 55 year-old man died in the town of Gridley in northern McLean County on Monday, August 25th as a result of prolonged exposure to heat.  High temperatures at the time of his death were in the lower 90s, while heat index values were between 100 and 105.  A Heat Advisory was in effect for McLean County at the time.",CSV
201408,26,1600,201408,26,1601,89834,540471,ILLINOIS,17,2014,August,Hail,C,45,EDGAR,ILX,8/26/2014 16:00,CST-6,8/26/2014 16:01,0,0,0,0,0.00K,0.00K,Trained Spotter,1,,,,,,,,,,,1.59,E,BROCTON,1.59,E,BROCTON,39.72,-87.9,39.72,-87.9,"An approaching cold front triggered strong to severe thunderstorms across portions of central Illinois during the late afternoon and evening of August 26th.  Hail up to the size of quarters was reported in a few locations, while gusty winds of around 60 mph downed trees in Macon and Edgar counties.  In addition, high rainfall rates with the strongest storms led to localized flash flooding, particularly across portions of Macon, Christian, and DeWitt counties.  Rainfall amounts in these areas generally ranged from 1.50 to 2.50, with the highest observed total of 3.94 being measured by an observer near Kincaid in Christian County.",,CSV
