BEGIN_YEARMONTH,BEGIN_DAY,BEGIN_TIME,END_YEARMONTH,END_DAY,END_TIME,EPISODE_ID,EVENT_ID,STATE,STATE_FIPS,YEAR,MONTH_NAME,EVENT_TYPE,CZ_TYPE,CZ_FIPS,CZ_NAME,WFO,BEGIN_DATE_TIME,CZ_TIMEZONE,END_DATE_TIME,INJURIES_DIRECT,INJURIES_INDIRECT,DEATHS_DIRECT,DEATHS_INDIRECT,DAMAGE_PROPERTY,DAMAGE_CROPS,SOURCE,MAGNITUDE,MAGNITUDE_TYPE,FLOOD_CAUSE,CATEGORY,TOR_F_SCALE,TOR_LENGTH,TOR_WIDTH,TOR_OTHER_WFO,TOR_OTHER_CZ_STATE,TOR_OTHER_CZ_FIPS,TOR_OTHER_CZ_NAME,BEGIN_RANGE,BEGIN_AZIMUTH,BEGIN_LOCATION,END_RANGE,END_AZIMUTH,END_LOCATION,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON,EPISODE_NARRATIVE,EVENT_NARRATIVE,DATA_SOURCE
201801,1,0,201801,31,2359,122568,733978,ILLINOIS,17,2018,January,Drought,Z,98,CALHOUN,LSX,1/1/2018 0:00,CST-6,1/31/2018 23:59,0,0,0,0,0.00K,0.00K,Drought Monitor,,,,,,,,,,,,,,,,,,,,,,D2 (Severe) drought continued across parts of southwest Illinois.,,CSV
201801,1,0,201801,31,2359,122568,733979,ILLINOIS,17,2018,January,Drought,Z,99,JERSEY,LSX,1/1/2018 0:00,CST-6,1/31/2018 23:59,0,0,0,0,0.00K,0.00K,Drought Monitor,,,,,,,,,,,,,,,,,,,,,,D2 (Severe) drought continued across parts of southwest Illinois.,,CSV
201803,24,200,201803,24,2100,124191,745343,ILLINOIS,17,2018,March,Heavy Snow,Z,7,CARROLL,DVN,3/24/2018 2:00,CST-6,3/24/2018 21:00,0,0,0,0,0.00K,0.00K,Trained Spotter,,,,,,,,,,,,,,,,,,,,,,"An early spring snow storm occurred from the evening of March 23rd into the evening of March 24th.  This system brought heavy wet snow to much of northwest Illinois.   A very sharp cutoff of snowfall was seen with this system.  Snowfall totals between 2 and 8 inches were common, with the heaviest snow of 6 to a nearly 14 inches falling in a 30 mile wide line from LeClaire IA, to Anamosa, to East Of Princeton, IL.",Multiple reports of a trace to 9 inches of snow were reported across the county ranging from near 4 inches in the far south to about 6 inches around Thomson IL.,CSV
201803,24,800,201803,24,1900,124191,745355,ILLINOIS,17,2018,March,Heavy Snow,Z,17,BUREAU,DVN,3/24/2018 8:00,CST-6,3/24/2018 19:00,0,0,0,0,0.00K,0.00K,Trained Spotter,,,,,,,,,,,,,,,,,,,,,,"An early spring snow storm occurred from the evening of March 23rd into the evening of March 24th.  This system brought heavy wet snow to much of northwest Illinois.   A very sharp cutoff of snowfall was seen with this system.  Snowfall totals between 2 and 8 inches were common, with the heaviest snow of 6 to a nearly 14 inches falling in a 30 mile wide line from LeClaire IA, to Anamosa, to East Of Princeton, IL.",Multiple reports of less than 3 to nearly 7 inches of snow were reported across the county ranging from less than 3 inches in the far northeast around La Moille Illinois to almost 7 inches around Neponset Illinois.,CSV
201803,24,800,201803,24,1900,124191,745358,ILLINOIS,17,2018,March,Heavy Snow,Z,18,PUTNAM,DVN,3/24/2018 8:00,CST-6,3/24/2018 19:00,0,0,0,0,0.00K,0.00K,Trained Spotter,,,,,,,,,,,,,,,,,,,,,,"An early spring snow storm occurred from the evening of March 23rd into the evening of March 24th.  This system brought heavy wet snow to much of northwest Illinois.   A very sharp cutoff of snowfall was seen with this system.  Snowfall totals between 2 and 8 inches were common, with the heaviest snow of 6 to a nearly 14 inches falling in a 30 mile wide line from LeClaire IA, to Anamosa, to East Of Princeton, IL.",Reports of 4 to 7 inches of snow were reported across the county with 7 inches at Hennepin Illinois.,CSV
201803,23,2300,201803,24,2100,124191,745337,ILLINOIS,17,2018,March,Heavy Snow,Z,1,JO DAVIESS,DVN,3/23/2018 23:00,CST-6,3/24/2018 21:00,0,0,0,0,0.00K,0.00K,Trained Spotter,,,,,,,,,,,,,,,,,,,,,,"An early spring snow storm occurred from the evening of March 23rd into the evening of March 24th.  This system brought heavy wet snow to much of northwest Illinois.   A very sharp cutoff of snowfall was seen with this system.  Snowfall totals between 2 and 8 inches were common, with the heaviest snow of 6 to a nearly 14 inches falling in a 30 mile wide line from LeClaire IA, to Anamosa, to East Of Princeton, IL.","Multiple reports of about 0.5 to 4 inches of snow were reported across the county ranging from nearly 4 inches in the far south around Hanover, IL to less than a half inch near the Wisconsin State line.",CSV
201803,23,2300,201803,24,2100,124191,745345,ILLINOIS,17,2018,March,Heavy Snow,Z,9,WHITESIDE,DVN,3/23/2018 23:00,CST-6,3/24/2018 21:00,0,0,0,0,0.00K,0.00K,Trained Spotter,,,,,,,,,,,,,,,,,,,,,,"An early spring snow storm occurred from the evening of March 23rd into the evening of March 24th.  This system brought heavy wet snow to much of northwest Illinois.   A very sharp cutoff of snowfall was seen with this system.  Snowfall totals between 2 and 8 inches were common, with the heaviest snow of 6 to a nearly 14 inches falling in a 30 mile wide line from LeClaire IA, to Anamosa, to East Of Princeton, IL.",Multiple reports of 1 to 8 inches of snow were reported across the county ranging from near 1 inch north of Sterling to about to about 8 inches around Fulton IL.,CSV
201803,23,2300,201803,24,1900,124191,745349,ILLINOIS,17,2018,March,Heavy Snow,Z,16,HENRY,DVN,3/23/2018 23:00,CST-6,3/24/2018 19:00,0,0,0,0,0.00K,0.00K,Trained Spotter,,,,,,,,,,,,,,,,,,,,,,"An early spring snow storm occurred from the evening of March 23rd into the evening of March 24th.  This system brought heavy wet snow to much of northwest Illinois.   A very sharp cutoff of snowfall was seen with this system.  Snowfall totals between 2 and 8 inches were common, with the heaviest snow of 6 to a nearly 14 inches falling in a 30 mile wide line from LeClaire IA, to Anamosa, to East Of Princeton, IL.",Multiple reports of 5 to 9 inches of snow were reported across the county ranging from near 5 inches in the far southeast to 9 inches  near Coal Valley with 7 inches along the Interstate 80 corridor.,CSV
201803,23,2300,201803,24,1900,124191,745359,ILLINOIS,17,2018,March,Heavy Snow,Z,15,ROCK ISLAND,DVN,3/23/2018 23:00,CST-6,3/24/2018 19:00,0,0,0,0,0.00K,0.00K,Trained Spotter,,,,,,,,,,,,,,,,,,,,,,"An early spring snow storm occurred from the evening of March 23rd into the evening of March 24th.  This system brought heavy wet snow to much of northwest Illinois.   A very sharp cutoff of snowfall was seen with this system.  Snowfall totals between 2 and 8 inches were common, with the heaviest snow of 6 to a nearly 14 inches falling in a 30 mile wide line from LeClaire IA, to Anamosa, to East Of Princeton, IL.",Multiple reports of 5 to over 9 inches of snow were reported across the county ranging from near 5 inches in the far south around Buffalo Prairie to 9.6 inches near the Quad Cities Airport.,CSV
201802,17,2200,201802,18,900,123318,739314,ILLINOIS,17,2018,February,Dense Fog,Z,88,UNION,PAH,2/17/2018 22:00,CST-6,2/18/2018 9:00,0,0,0,0,0.00K,0.00K,AWOS,,,,,,,,,,,,,,,,,,,,,,"The combination of clear skies, light winds, and moist ground from rainfall on the 16th resulted in widespread dense fog. High pressure was centered directly over the lower Ohio Valley.",,CSV
